,latitude,longitude,count
1884,-6.488123,-76.3599,9
1885,34.1791,36.420664,9
1886,7.86778,81.510266,9
1887,5.928056,101.883889,9
1888,36.740685,-119.785734,9
1889,41.67615,8.903952,9
1890,5.85936,-73.96559,9
1891,-7.786564,-78.14146,9
1892,34.183651,45.122219,9
1893,36.60637,3.08783,9
1894,1.807411,-78.763753,9
1895,-6.228251,155.565903,9
1896,2.800444,44.083359,9
1897,-3.383333,29.366667,9
1898,39.569505,2.649965,9
1899,2.041224,45.340386,9
1900,6.038708,101.983711,9
1901,6.168865,101.181128,9
1902,6.17346,-75.59278,9
1903,-7.162225,-78.512094,9
1904,44.050154,43.05102,9
1905,34.072336,70.699842,9
1906,34.069935,74.793683,9
1907,7.57851,-75.35023,9
1908,6.075992,101.297732,9
1909,10.0355,-73.23725,9
1910,34.116944,70.461111,9
1911,8.637278,-72.737852,9
1912,6.26291,101.259385,9
1913,2.042679,45.306997,9
1914,34.667065,70.210865,9
1915,34.05911,44.215907,9
1916,39.920558,32.855518000000004,9
1917,34.640097,50.875948,9
1918,34.195475,72.047455,9
1919,1.717024,33.602424,9
1920,1.704184,44.692946,9
1921,41.981796,2.8237,9
1922,34.536116,69.183869,9
1923,9.203496,12.49539,9
1924,34.917861,33.633003,9
1925,34.533303,69.166602,9
1926,9.136988,80.445169,9
1927,11.278134,25.144449,9
1928,6.645308,122.10184,9
1929,7.216667,124.25,9
1930,-6.034766,-76.973892,9
1931,42.358635,-71.056699,9
1932,5.252803,-76.825965,9
1933,35.938531,68.71709,9
1934,35.91784,64.775515,9
1935,38.015624,-7.865237,9
1936,37.983715,23.72931,9
1937,7.216107,124.241601,9
1938,-12.121736,-77.029552,9
1939,36.72398,3.670848,9
1940,11.127123,78.656894,9
1941,1.700854,-76.572882,9
1942,-8.145109,-78.17352,9
1943,36.191107,44.009101,9
1944,36.18898,5.414416,9
1945,9.518485,80.406057,9
1946,43.610769,3.876716,9
1947,34.002056,69.031454,9
1948,38.537043,-0.129077,9
1949,11.01079,-74.25162,9
1950,36.178903,68.745306,9
1951,6.503167,124.840523,9
1952,34.2,70.283333,9
1953,1.57036,-75.32731,9
1954,3.00879,-76.4859,9
1955,34.89,71.18,9
1956,34.555349,69.207486,9
1957,38.499753,41.011191,9
1958,-12.955214,-74.252729,9
1959,11.089722,13.688376,9
1960,36.001646,65.362895,9
1961,11.99141,105.465401,9
1962,13.759041,-86.017217,9
1963,32.225178,35.260931,9
1964,31.522644,34.4535,9
1965,13.218106,45.305628,9
1966,12.852693,44.894836,9
1967,31.536022,34.465442,9
1968,24.868401,66.994566,9
1969,-15.65083,-70.321899,9
1970,13.8333333,-88.7166667,9
1971,13.851327,-88.156206,9
1972,30.383333,47.7,9
1973,33.176111,35.443333,9
1974,31.132511,64.212898,9
1975,24.656056,84.435647,9
1976,13.804983,44.775642,9
1977,33.186357,44.268036,9
1978,33.458527,69.995087,9
1979,14.540646,49.125072,9
1980,-30.034108,-51.217839,9
1981,21.097103,81.030222,9
1982,14.533333,-91.5,9
1983,26.198202,92.891135,9
1984,-17.905095,15.975806,9
1985,31.793202,64.684424,9
1986,13.304902,-86.186265,9
1987,49.4019,8.680285,9
1988,23.822349,90.36542,9
1989,25.330097,90.563609,9
1990,51.457935,7.014828,9
1991,54.298121,-6.521291,9
1992,14.540433,49.127197,9
1993,31.627475,65.564604,9
1994,27.528896,68.759819,9
1995,32.928519,66.688756,9
1996,28.868386,68.333865,9
1997,32.214179,70.38468,9
1998,24.893446,67.028349,9
1999,23.618999,90.498032,9
2000,14.933333,-91.116667,9
2001,14.77312,-91.183037,9
2002,30.869041,66.141526,9
2003,33.3681,44.36377,9
2004,13.056667,44.881944,9
2005,33.503056,36.258333,9
2006,28.36995,68.345008,9
2007,33.4925,35.587222,9
2008,13.66667,-89.26667,9
2009,13.6666667,-88.7833333,9
2010,33.506414,36.286131,9
2011,33.246555,44.315376,9
2012,-14.295196,-73.2423,9
2013,54.981084,-6.682382,9
2014,24.795728,84.999721,9
2015,13.745556,-87.8736111,9
2016,50.799859,6.486992,9
2017,33.354802,44.391023,9
2018,33.209058,35.516274,9
2019,28.633333,69.183333,9
2020,33.534235,65.000854,9
2021,-35.308236,149.124224,9
2022,12.961401,24.044116,9
2023,13.420304,-88.571307,9
2024,32.146462,20.115208,9
2025,54.951082,-6.558998,9
2026,16.863443,-99.881597,9
2027,56.832639,60.600856,9
2028,13.749885,-89.199936,9
2029,13.6247222,-87.8936111,9
2030,19.563255,-99.038382,9
2031,27.81872,66.659656,9
2032,27.340505,66.370608,9
2033,17.057709,-96.703006,9
2034,33.33669,44.408735,9
2035,26.964096,64.093227,9
2036,26.453406,87.278482,9
2037,31.970343,34.793444,9
2038,18.380782,-65.957387,9
2039,33.64352,42.825366,9
2040,26.882138,88.278851,9
2041,33.304722,44.0275,9
2042,24.92808,67.064331,9
2043,24.366667,88.6,9
2044,18.011091,-66.614182,9
2045,-13.713271,19.86708,9
2046,-26.160769,27.78543,9
2047,33.433017,43.307049,9
2048,26.832262,86.013557,9
2049,18.108706,82.10879,9
2050,-39.820083,-73.245395,9
2051,14.009286,-88.940189,9
2052,33.695694,45.067169,9
2053,-26.199812,27.876307,9
2054,33.313294,75.763367,9
2055,15.500747,32.560083,9
2056,26.730322,64.147824,9
2057,33.7075,71.002222,9
2058,24.159623,83.803807,9
2059,14.070743,-88.905453,9
2060,24.00658,89.244133,9
2061,14.088915,-88.957833,9
2062,14.091943,-88.747054,9
2063,14.1529156937,-85.0731201172,9
2064,54.560124,-5.983657,9
2065,59.934491,30.315266,9
2066,54.552319,-6.00253,9
2067,28.46981,-16.254856,9
2068,15.361789,44.19735,9
2069,-13.752746,-74.066323,9
2070,13.54204,-85.53942,9
2071,14.526944,-90.5875,9
2072,15.921257,48.636382,9
2073,18.52043,73.856744,9
2074,27.04869,85.313622,9
2075,15.365662,-90.47916,9
2076,22.610968,84.502431,9
2077,-37.813187,144.96298,9
2078,21.543155,39.174905,9
2079,-29.115897,26.219814,9
2080,26.243386,68.409092,9
2081,8.872387,80.507724,8
2082,30.193805,67.002754,8
2083,15.450113,36.400021,8
2084,33.224519,44.436231,8
2085,24.942563,67.024119,8
2086,24.970532,66.98093,8
2087,30.658601,104.064856,8
2088,55.129345,-6.663439,8
2089,44.943829,-93.093326,8
2090,31.628871,65.737175,8
2091,4.361698,18.555975,8
2092,13.63325,-86.476299,8
2093,41.118663,1.24533,8
2094,33.233416,35.516795,8
2095,9.814937,80.16608,8
2096,24.82,93.95,8
2097,30.732662,31.719546,8
2098,-15.493296,-70.135574,8
2099,48.015828,37.80285,8
2100,34.285858,74.461454,8
2101,7.092801,79.994608,8
2102,33.423446,44.366214,8
2103,13.5648542956,-86.0282974243,8
2104,36.866667,43.0,8
2105,31.804381,34.655314,8
2106,-4.55013,136.889096,8
2107,4.396901,18.561947,8
2108,-28.752252,31.893167,8
2109,24.903757,67.052416,8
2110,-33.583745,-71.613065,8
2111,34.179225,36.423314,8
2112,33.388889,44.458333,8
2113,15.347892,-90.87235,8
2114,22.718485,89.070477,8
2115,35.299472,44.328386,8
2116,35.269941,43.912673,8
2117,33.390961,44.459253,8
2118,-12.383203,16.933844,8
2119,4.72288,-76.11931,8
2120,13.502357,-88.923425,8
2121,15.435278,-91.035556,8
2122,33.158916,35.421121,8
2123,31.768319,35.21371,8
2124,24.8657,67.062574,8
2125,13.498952,-89.069988,8
2126,35.181446,136.906398,8
2127,7.017999,124.500099,8
2128,6.912634,122.084094,8
2129,7.02104,-75.90933,8
2130,-15.220762,-72.317423,8
2131,34.267394,47.11118,8
2132,23.110918,91.982417,8
2133,13.544303,-86.165168,8
2134,-15.826088,-47.922322,8
2135,31.713972,34.649862,8
2136,31.837565,47.150821,8
2137,-33.652523,26.407557,8
2138,9.3625,-73.60158,8
2139,30.183009,66.998953,8
2140,24.893056,67.195278,8
2141,-12.471557,13.73111,8
2142,8.833351,-73.200031,8
2143,13.95,-88.6333333,8
2144,38.453188,40.652057,8
2145,-30.749812,30.450054,8
2146,7.362095,81.803617,8
2147,33.333056,69.916944,8
2148,34.570012,38.292165,8
2149,33.298749,44.4229,8
2150,13.9240301806,-86.0849799767,8
2151,33.333366,44.330751,8
2152,13.9166667,-88.1333333,8
2153,38.504136,43.375265,8
2154,14.531382,49.127513,8
2155,54.644981,-5.928601,8
2156,7.946435,81.247846,8
2157,31.227904,34.285871,8
2158,13.883333,45.866667,8
2159,14.533333,-91.316667,8
2160,33.295433,44.42526,8
2161,38.880777,-77.108273,8
2162,31.517962,64.11378,8
2163,38.887013,40.496196,8
2164,13.866196,-89.056153,8
2165,34.591139,68.95694,8
2166,-11.775033,-75.500112,8
2167,34.321636,71.402042,8
2168,-18.1416,178.4419,8
2169,14.147318,-89.519693,8
2170,-3.967065,29.436166,8
2171,34.788105,70.478894,8
2172,38.024694,23.804539,8
2173,-11.254239,-74.63696,8
2174,3.194857,-75.645906,8
2175,3.372457,-73.873772,8
2176,24.19575,91.195314,8
2177,14.03507,-83.38882,8
2178,14.2337367544,-83.5388592765,8
2179,23.997574,85.359349,8
2180,-31.413235,23.947478,8
2181,14.333333,-91.016667,8
2182,3.420636,-76.522251,8
2183,31.417539,31.814443,8
2184,14.338896,-89.178268,8
2185,31.418982,34.607343,8
2186,-19.299381,34.990719,8
2187,34.597042,43.681244,8
2188,34.596953,43.682772,8
2189,-19.572167,-65.75499,8
2190,8.083272,-73.224495,8
2191,31.205159,16.589121,8
2192,31.20456,16.589369,8
2193,2.756736,-76.629934,8
2194,31.57276,67.042618,8
2195,13.768375,-88.149036,8
2196,7.191667,124.533333,8
2197,13.763295,-89.047796,8
2198,34.94025,69.254974,8
2199,7.190708,125.455341,8
2200,30.966064,76.523162,8
2201,33.357917,44.495429,8
2202,34.368794,41.094472,8
2203,13.7436111,-89.4988889,8
2204,34.95262,72.331113,8
2205,8.637411,-72.734019,8
2206,13.738644,-88.979856,8
2207,4.123091,43.890845,8
2208,34.980177,70.911452,8
2209,13.718815,-88.854604,8
2210,40.320996,9.330356,8
2211,13.6772,-86.3153,8
2212,30.833017,35.042271,8
2213,14.8,-89.55,8
2214,7.115312,81.852488,8
2215,31.07249,35.03368,8
2216,39.920781,32.852153,8
2217,31.129945,33.804742,8
2218,8.399364,48.484033,8
2219,7.287778,-75.394444,8
2220,39.103175,-84.511981,8
2221,-4.058862,39.670672,8
2222,13.839446,-83.932081,8
2223,39.10617,39.548259,8
2224,33.34351,44.493661,8
2225,37.871045,42.149452,8
2226,-17.777883,-69.959507,8
2227,8.324973,81.30074,8
2228,31.132608,33.803161,8
2229,23.739726,90.394261,8
2230,33.279501,69.598588,8
2231,8.404581,81.312434,8
2232,-20.120995,28.62729,8
2233,8.421877,125.839596,8
2234,33.271403,44.493661,8
2235,2.333333,42.283333,8
2236,14.609856,-61.068731,8
2237,7.216674,124.25,8
2238,31.131559,33.804283,8
2239,9.925201,78.119775,8
2240,33.316667,68.45,8
2241,25.578773,91.893254,8
2242,5.69224,-76.658093,8
2243,32.405702,64.470381,8
2244,0.352496,40.873284,8
2245,5.545248,95.32401,8
2246,32.116059,20.067848,8
2247,19.580351,-70.987427,8
2248,32.376614,62.121382,8
2249,36.63709,3.69474,8
2250,19.203677,81.934386,8
2251,32.241694,62.947807,8
2252,59.44269,24.753197,8
2253,12.93157,-85.224113,8
2254,5.731036,-75.142048,8
2255,-14.385277,-73.962606,8
2256,6.750046,125.35626,8
2257,32.114896,20.068528,8
2258,32.614261,44.024993,8
2259,32.151313,35.256799,8
2260,19.7577778,-72.2041667,8
2261,32.09048,20.095565,8
2262,42.340892,-3.699762,8
2263,11.648532,13.41939,8
2264,36.716172,3.15036,8
2265,46.669097,11.163979,8
2266,26.966658,64.099996,8
2267,35.628922,43.227965,8
2268,36.474539,66.951146,8
2269,6.645556,122.101944,8
2270,12.2934449803,-84.4111447373,8
2271,-13.92,-74.333889,8
2272,36.681449,69.114905,8
2273,42.446947,21.704105,8
2274,5.528666,5.756006,8
2275,36.621787,-4.500273,8
2276,33.531,36.337111,8
2277,32.9,35.33333,8
2278,13.041707,-86.905374,8
2279,32.117973,35.249829,8
2280,27.971136,84.898478,8
2281,16.717265,98.569642,8
2282,43.032888,-2.411348,8
2283,27.800009,66.616609,8
2284,33.999937,69.019532,8
2285,16.738601,-92.633229,8
2286,28.280021,68.440408,8
2287,33.897803,44.813111,8
2288,32.83333,35.33333,8
2289,36.54178,3.081,8
2290,-1.185569,29.446951,8
2291,33.99556,44.34978,8
2292,36.133317,2.916647,8
2293,32.809503,13.139968,8
2294,27.480024,-99.510535,8
2295,27.067992,88.47127,8
2296,42.657985,9.414215,8
2297,-14.105709,-72.615117,8
2298,6.517785,101.627154,8
2299,17.555726,120.838718,8
2300,-25.474193,30.969455,8
2301,53.814165,-3.053514,8
2302,6.175784,101.502075,8
2303,-26.31468,27.828306,8
2304,43.052649,-3.001022,8
2305,42.659809,20.307119,8
2306,12.810493,45.032651,8
2307,-12.905839,-76.364049,8
2308,6.716867,101.416882,8
2309,-12.916667,-73.833333,8
2310,13.058608,44.881275,8
2311,34.035533,70.574089,8
2312,32.898763,13.175463,8
2313,25.381751,68.36939,8
2314,-13.6575,-73.383333,8
2315,-12.57906,-74.228928,8
2316,31.930345,12.248567,8
2317,12.366269,13.828872,8
2318,6.634973,101.44797,8
2319,22.032336,87.174696,8
2320,33.748608,44.628128,8
2321,-13.049167,-74.138611,8
2322,47.540119,37.776898,8
2323,31.972643,67.375665,8
2324,32.983333,67.966667,8
2325,6.385287,101.701136,8
2326,34.08352,74.797838,8
2327,18.340368,81.18164,8
2328,-1.429674,28.074225,8
2329,-40.57472,-73.131919,8
2330,6.31609,-76.13397,8
2331,-25.743364,28.185292,8
2332,25.090798,85.311177,8
2333,55.201427,-6.252041,8
2334,33.546944,35.381667,8
2335,36.859931,68.715498,8
2336,-23.650193,-70.400018,8
2337,47.80949,13.05501,8
2338,13.413117,43.637531,8
2339,26.63755,90.644049,8
2340,33.922054,71.462588,8
2341,33.718151,73.060547,8
2342,33.546431,44.413141,8
2343,32.766667,22.633333,8
2344,29.610454,66.922164,8
2345,1.64063,26.419389,8
2346,33.022885,65.75738,8
2347,-13.082966,22.688397,8
2348,33.693119,44.794692,8
2349,6.290743,-10.760524,8
2350,31.989167,44.924722,8
2351,18.860831,80.721442,8
2352,53.999977,-6.403739,8
2353,29.021807,66.587648,8
2354,32.572323,74.076622,8
2355,11.9780370005,-86.376493454,8
2356,13.223056,45.305556,8
2357,26.876623,85.809504,8
2358,20.271944,81.493056,8
2359,49.611621,6.131935,8
2360,18.369196,-66.165967,8
2361,33.796424,71.560013,8
2362,36.214114,43.379329,8
2363,32.070697,64.852824,8
2364,10.51684,7.433304,8
2365,-8.46643,126.449704,8
2366,36.729435,3.498687,8
2367,18.93402,-99.231483,8
2368,33.436124,43.390334,8
2369,33.934218,75.113672,8
2370,33.936477,71.486321,8
2371,15.943333,48.793333,8
2372,54.542956,-6.926293,8
2373,32.226224,35.254353,8
2374,26.795856,86.296866,8
2375,36.226239,37.46814,8
2376,33.9877,35.638924,8
2377,15.94697,48.793471,8
2378,32.77578,44.300991,8
2379,-8.448899,-76.324652,7
2380,-25.840061,25.593217,7
2381,23.755579,84.354205,7
2382,36.416823,64.899337,7
2383,36.380173,43.196488,7
2384,7.29117,-75.39215,7
2385,34.88808,44.63256,7
2386,6.5425,101.283056,7
2387,32.241581,62.949777,7
2388,6.593021,101.547541,7
2389,32.764884,22.639343,7
2390,6.11975,125.182446,7
2391,6.085278,101.880278,7
2392,6.874303,101.246684,7
2393,-26.286807,28.400863,7
2394,14.415833,44.842222,7
2395,7.440534,-77.118906,7
2396,32.462068,35.302535,7
2397,54.131402,-6.586387,7
2398,14.306435,44.079295,7
2399,54.083273,12.100328,7
2400,14.292847,-89.899013,7
2401,23.999195,90.791323,7
2402,54.097205,13.387987,7
2403,44.952117,34.102417,7
2404,-26.178481,27.70325,7
2405,14.180378,-88.892274,7
2406,-26.189151,28.31707,7
2407,6.353119,101.498386,7
2408,34.774105,72.356142,7
2409,3.312467,43.471703,7
2410,33.315169,69.698906,7
2411,54.101529,-6.526442,7
2412,34.745,71.606667,7
2413,34.744167,71.338333,7
2414,-26.141151,28.427501,7
2415,17.973356,79.59996,7
2416,32.30469,69.570315,7
2417,36.204751,36.165597,7
2418,54.293235,-6.842351,7
2419,-19.833307,34.849994,7
2420,36.354215,43.211905,7
2421,36.158056,43.259444,7
2422,32.311945,35.026548,7
2423,23.831862,91.287127,7
2424,6.516944,101.651667,7
2425,34.865214,71.526639,7
2426,-26.248146,27.854622,7
2427,31.483515,34.532152,7
2428,-7.244488,-76.825965,7
2429,34.856331,69.649118,7
2430,-30.050385,30.881266,7
2431,47.655335,-122.30352,7
2432,6.486667,101.150411,7
2433,23.96649,91.110595,7
2434,6.478333,101.424167,7
2435,51.964711,7.628498,7
2436,-26.095841,27.758589,7
2437,31.538479,34.536769,7
2438,36.539004,-4.624353,7
2439,7.276111,-76.562222,7
2440,35.477726,44.392952,7
2441,21.63869,85.606944,7
2442,5.173129,-72.549287,7
2443,31.802201,74.25732,7
2444,15.964205,48.78252,7
2445,6.828063,101.3885,7
2446,32.049584,34.758832,7
2447,36.734772,70.811995,7
2448,20.816667,92.366667,7
2449,15.359018,44.204124,7
2450,35.31495,46.99883,7
2451,32.075011,34.787765,7
2452,4.613543,8.594081,7
2453,5.307031,45.879765,7
2454,-27.37443,26.651809,7
2455,31.777656,35.232459,7
2456,33.165276,43.865516,7
2457,15.352397,44.206817,7
2458,4.582613,-74.13207,7
2459,5.449497,-74.667911,7
2460,4.532813,6.403743,7
2461,33.192554,44.410383,7
2462,32.111164,20.082436,7
2463,5.5,5.983333,7
2464,33.126993,35.219072,7
2465,36.769106,3.258983,7
2466,18.895394,81.351442,7
2467,33.125073,44.685901,7
2468,6.874658,79.860483,7
2469,4.784821,7.005453,7
2470,15.485494,120.967135,7
2471,36.886788,30.706222,7
2472,36.88774,38.350817,7
2473,22.408038,87.381073,7
2474,35.391899,0.138188,7
2475,15.470031,45.322857,7
2476,4.849845,31.600138,7
2477,35.435498,44.386024,7
2478,-5.133333,119.416667,7
2479,4.735833,45.203611,7
2480,15.635556,44.323889,7
2481,33.0073,70.0652,7
2482,31.955101,35.260324,7
2483,35.348736,43.969603,7
2484,4.995278,-75.812778,7
2485,54.577389,-6.677339,7
2486,21.834094,91.862469,7
2487,45.812813,15.978283,7
2488,22.486676,86.499655,7
2489,36.974025,-122.030954,7
2490,6.926948,-68.524715,7
2491,7.02556,124.315,7
2492,31.731461,35.186667,7
2493,35.165524,72.046816,7
2494,35.674949,44.070597,7
2495,5.947637,116.137109,7
2496,31.898233,35.204057,7
2497,-10.403488,-77.396721,7
2498,23.727107,92.717639,7
2499,32.811769,13.151737,7
2500,54.411142,-6.600146,7
2501,53.522604,13.793161,7
2502,37.486729,71.549843,7
2503,31.579708,35.100485,7
2504,37.518974,42.453714,7
2505,16.889359,42.570567,7
2506,23.734469,90.413696,7
2507,33.251575,44.507722,7
2508,3.935176,41.855883,7
2509,-29.984897,30.703335,7
2510,37.577041,43.737373,7
2511,37.661829,43.106924,7
2512,34.925074,43.809004,7
2513,31.54505,74.340683,7
2514,32.21665,70.383326,7
2515,7.243889,-76.435556,7
2516,33.273567,35.463655,7
2517,6.053752,120.999948,7
2518,35.82688,36.695722,7
2519,32.844097,13.162669,7
2520,7.181962,32.356095,7
2521,32.116671,20.066667,7
2522,31.705032,65.689628,7
2523,6.758242,101.294509,7
2524,7.07386,-75.14591,7
2525,23.165488,89.208917,7
2526,-29.684008,30.932428,7
2527,14.91157,-92.054893,7
2528,31.665015,65.495156,7
2529,35.733333,0.55,7
2530,47.039225,-122.891429,7
2531,6.728299,101.084275,7
2532,35.029855,71.354232,7
2533,7.172043,-75.763873,7
2534,14.802222,42.951111,7
2535,48.069282,37.741918,7
2536,7.109883,124.824303,7
2537,16.690933,79.567945,7
2538,6.714108,79.905627,7
2539,6.705778,121.972109,7
2540,19.45,-72.6833333,7
2541,14.786319,-90.198581,7
2542,32.118056,20.067108,7
2543,37.445932,43.744984,7
2544,24.33168,94.000705,7
2545,32.497278,35.497553,7
2546,34.733879,36.71817,7
2547,29.545888,67.875896,7
2548,43.565803,43.583255,7
2549,34.08218,70.667035,7
2550,29.390946,76.963502,7
2551,10.30982,9.845172,7
2552,1.27986,103.848989,7
2553,13.360614,-86.398154,7
2554,33.43407,35.533752,7
2555,1.03033,-76.61475,7
2556,29.558113,34.952186,7
2557,10.063506,-69.334722,7
2558,48.676597,38.915647,7
2559,34.119691,72.469743,7
2560,24.984523,93.503509,7
2561,13.4166667,-88.5,7
2562,43.551876,10.308011,7
2563,25.2727,94.0265,7
2564,34.144223,72.378468,7
2565,10.637109,10.08073,7
2566,34.012952,71.606517,7
2567,-14.533738,-75.18529,7
2568,13.196432,-85.826866,7
2569,28.923449,69.001649,7
2570,33.464444,44.153611,7
2571,43.507604,-5.604447,7
2572,29.037681,66.581497,7
2573,42.069153,48.295777,7
2574,33.455649,43.341365,7
2575,0.851741,29.612244,7
2576,10.530204,7.437338,7
2577,13.27624,-86.87844,7
2578,0.884572,-77.503387,7
2579,29.142918,69.095774,7
2580,13.4333333,-88.7,7
2581,31.403091,34.369053,7
2582,28.583333,65.416667,7
2583,41.008281,28.97749,7
2584,33.396389,43.683333,7
2585,33.395471,43.85474,7
2586,33.394444,44.358056,7
2587,-33.494536,-70.651421,7
2588,13.582964,44.016325,7
2589,30.443335,-91.186994,7
2590,9.142038,-75.061115,7
2591,41.081403,28.981973,7
2592,13.6,-88.85,7
2593,13.6112768431,-84.866885357,7
2594,9.066667,7.483333,7
2595,34.264018,74.901055,7
2596,13.6166667,-88.5666667,7
2597,33.383505,43.899868,7
2598,9.319927,80.696421,7
2599,41.149968,-8.610243,7
2600,1.807981,-78.768396,7
2601,13.488644,-87.894245,7
2602,48.662702,39.471521,7
2603,24.949808,66.96705,7
2604,41.733244,12.278939,7
2605,55.070718,-6.514895,7
2606,2.01939,45.295301,7
2607,30.079884,66.992893,7
2608,13.5,-88.9,7
2609,2.033543,45.339976,7
2610,2.024264,45.329901,7
2611,41.504365,-81.690459,7
2612,9.600875,41.850142,7
2613,30.090984,31.322709,7
2614,13.536001,44.852623,7
2615,30.181361,67.003072,7
2616,28.587601,68.047751,7
2617,42.599876,-5.571752,7
2618,34.276147,44.538422,7
2619,-3.011658,28.299435,7
2620,26.444112,91.44136,7
2621,11.84962,-86.19903,7
2622,43.124228,5.928,7
2623,11.833349,13.149986,7
2624,-13.242055,-74.35445,7
2625,12.800014,-85.133347,7
2626,48.853651,37.604752,7
2627,26.912434,75.787271,7
2628,43.036248,-2.504542,7
2629,43.336555,45.173812,7
2630,-37.092019,-73.154582,7
2631,49.45052,11.08048,7
2632,12.846356,23.001199,7
2633,43.0061835818,46.44211483,7
2634,26.444619,91.441053,7
2635,43.170017,-2.575197,7
2636,27.562461,68.21254,7
2637,-2.534382,140.709304,7
2638,43.2625,42.6476,7
2639,26.67621,87.464251,7
2640,26.678779,92.857672,7
2641,12.371002,14.206506,7
2642,12.377705,14.22506,7
2643,-13.629385,-74.128128,7
2644,43.2003,46.0924,7
2645,33.810059,35.597287,7
2646,33.666667,44.3,7
2647,33.666343,44.380187,7
2648,26.846694,80.946166,7
2649,11.999005,8.516508,7
2650,43.309635,-3.00694,7
2651,-38.713081,-62.268631,7
2652,11.661944,14.02,7
2653,-13.112405,-74.099228,7
2654,42.602636,20.902977,7
2655,13.05,44.883333,7
2656,11.156084,12.756611,7
2657,-3.193543,29.306158,7
2658,42.7466667,20.7886111,7
2659,26.008055,63.038306,7
2660,33.999726,44.36307,7
2661,11.08192,7.715956,7
2662,0.050373,40.313428,7
2663,-34.986003,-71.241549,7
2664,28.3,30.7,7
2665,42.6923316658,47.5333976567,7
2666,0.169899,30.078078,7
2667,13.08956,-86.354361,7
2668,25.6701,94.1077,7
2669,33.5,70.05,7
2670,33.979722,71.442801,7
2671,42.852442,-2.389455,7
2672,-13.921389,-73.905278,7
2673,33.542385,35.37912,7
2674,11.544088,-72.90688,7
2675,42.9624106717,45.2476606369,7
2676,42.9537,46.113,7
2677,33.548648,69.727999,7
2678,33.921168,75.014605,7
2679,-13.056944,-74.213611,7
2680,57.696994,11.9865,7
2681,27.7986111,30.7727778,7
2682,33.94857,44.915994,7
2683,43.362532,-1.791497,7
2684,11.283333,49.183333,7
2685,27.706604,68.848197,7
2686,11.236909,14.126497,7
2687,33.53,71.06,7
2688,-33.434848,-70.615731,7
2689,43.6666667,-79.4166667,7
2690,30.807929,73.450466,7
2691,13.922245,-86.125393,7
2692,2.258083,32.887407,7
2693,-31.632368,-60.699359,7
2694,34.333333,45.383333,7
2695,33.328267,44.409915,7
2696,38.570983,-7.909602,7
2697,-31.601602,28.777502,7
2698,34.372222,41.9875,7
2699,34.438136,35.830683,7
2700,-31.896578,26.883187,7
2701,13.965554,-88.892274,7
2702,34.468611,41.916667,7
2703,2.878003,32.718138,7
2704,31.316473,45.283197,7
2705,2.779319,45.502056,7
2706,39.928207,32.864688,7
2707,31.308194,34.287996,7
2708,38.418317,27.131079,7
2709,40.678178,-73.944158,7
2710,31.132074,33.803342,7
2711,2.113188,-74.769206,7
2712,39.728352,-121.837348,7
2713,38.417594,27.133119,7
2714,2.336854,42.285315,7
2715,51.191261,6.442066,7
2716,34.35946,73.468877,7
2717,2.099225,45.372892,7
2718,13.723419,100.476232,7
2719,3.11405,43.651925,7
2720,33.349705,44.514869,7
2721,39.96196,-83.002984,7
2722,13.703256,44.733454,7
2723,2.085509,45.402748,7
2724,31.281752,34.238573,7
2725,31.265289,32.301866,7
2726,40.0758333,20.1388889,7
2727,24.346092,93.699904,7
2728,33.376592,44.42526,7
2729,33.345575,43.78367,7
2730,2.77772,-75.25743,7
2731,-11.909591,-76.578443,7
2732,38.426625,40.670188,7
2733,32.50281,67.415452,7
2734,39.921884,32.844882,7
2735,-32.882803,27.399676,7
2736,34.709277,43.69508,7
2737,13.65,102.566667,7
2738,14.107072,-89.072863,7
2739,33.332284,43.793237,7
2740,24.585433,92.589132,7
2741,34.419849,70.472943,7
2742,8.283388,-76.383404,7
2743,34.726456,44.585492,7
2744,13.64385,-88.870694,7
2745,33.321918,44.48659,7
2746,31.205448,16.588864,7
2747,2.060015,45.330624,7
2748,2.51379,-76.38945,7
2749,13.777749,-88.567496,7
2750,24.776847,93.943216,7
2751,34.301389,62.246389,7
2752,31.349977,34.299682,7
2753,33.322081,44.451217,7
2754,54.689386,25.280024,7
2755,57.719551,11.971173,6
2756,3.035795,-76.408327,6
2757,36.449444,43.351667,6
2758,32.191238,34.975953,6
2759,6.05703,-75.18513,6
2760,32.22504,35.260971,6
2761,54.647865,-6.618718,6
2762,26.115009,62.041359,6
2763,42.9499765548,44.8162355423,6
2764,31.454509,15.250769,6
2765,31.47268,34.497675,6
2766,42.9105556,21.1930556,6
2767,4.21557,-73.81502,6
2768,2.997038,32.143426,6
2769,23.846698,91.909924,6
2770,5.773056,101.0725,6
2771,28.492443,66.262208,6
2772,32.117232,20.067702,6
2773,19.464839,0.856084,6
2774,5.862565,118.080621,6
2775,44.4333333,26.1,6
2776,32.117852,20.067181,6
2777,43.413244,-2.902253,6
2778,-30.201374,30.794471,6
2779,31.200092,29.918739,6
2780,28.240278,68.775,6
2781,28.150898,81.765099,6
2782,42.6997474521,47.084936142,6
2783,31.203513,16.583682,6
2784,3.656667,-76.688333,6
2785,36.54222,3.95306,6
2786,32.126683,75.463456,6
2787,42.81661,47.116757,6
2788,-31.952854,115.857339,6
2789,5.95323,101.695444,6
2790,38.620999,27.428638,6
2791,31.250535,34.796033,6
